"univ_id","univ_name","univ_abbrev","state_code","state_name","cbsa_code","cbsa_title"
126614,"University of Colorado-Boulder","CU Boulder","CO","Colorado",14500,"Boulder, CO"
199193,"North Carolina State University at Raleigh","NCSU","NC","North Carolina",39580,"Raleigh, NC"
186380,"Rutgers University-New Brunswick","Rutgers","NJ","New Jersey",35620,"New York-Newark-Jersey City, NY-NJ-PA"
149222,"Southern Illinois University-Carbondale","SIU","IL","Illinois",16060,"Carbondale-Marion, IL"
196097,"Stony Brook University","SUNY Stony Brook","NY","New York",35620,"New York-Newark-Jersey City, NY-NJ-PA"
100751,"University of Alabama","U of Alabama","AL","Alabama",46220,"Tuscaloosa, AL"
106397,"University of Arkansas","U of Arkansas","AR","Arkansas",22220,"Fayetteville-Springdale-Rogers, AR-MO"
201885,"University of Cincinnati","U of Cincinnati","OH","Ohio",17140,"Cincinnati, OH-KY-IN"
139959,"University of Georgia","U of Georgia","GA","Georgia",12020,"Athens-Clarke County, GA"
155317,"University of Kansas","U of Kansas","KS","Kansas",29940,"Lawrence, KS"
215293,"University of Pittsburgh","U of Pitt","PA","Pennsylvania",38300,"Pittsburgh, PA"
218663,"University of South Carolina-Columbia","U of S.Carolina","SC","South Carolina",17900,"Columbia, SC"
110635,"University of California-Berkeley","UC Berkeley","CA","California",41860,"San Francisco-Oakland-Hayward, CA"
110653,"University of California-Irvine","UC Irvine","CA","California",31080,"Los Angeles-Long Beach-Anaheim, CA"
166629,"University of Massachusetts-Amherst","UMass Amherst","MA","Massachusetts",44140,"Springfield, MA"
181464,"University of Nebraska-Lincoln","UNL","NE","Nebraska",30700,"Lincoln, NE"
